UK ID,UK Sanction Programme,UK Name,EU Matched Name,EU Matched ID,Multi Score,Label
16183,Counter-Terrorism (International),"{'Mohammad', 'Masri', 'Al', 'Deif', 'Dayf', 'Muhammad'}","{'Masri', 'Al', 'Deif', 'Dayf', 'Mohammed', 'Muhammad'}",159043,96,match
16184,Counter-Terrorism (International),"{'Issa', 'Marwan'}","{'Ibrahim', 'Maiga', 'Ikassa'}",133516,50,not match
16185,Counter-Terrorism (International),"{'Yehiyeh', 'Al', 'Sinwar', 'Yehia', 'Yahya', 'Yehya', 'Ibrahim', 'Hassan'}","{'Tikriti', 'Al', 'Awi', 'Ibrahim', 'Sabaoui', 'Sab', 'Hassan'}",98,82,preliminary match
16186,Myanmar,"{'Sit', 'Sitt', 'Aung', 'Taing'}","{'Sit', 'Sitt', 'Aung', 'Taing'}",149183,94,match
16187,Russia,"{'Evgeniy', 'Istomin', 'Vasilyevich', 'Vasilievich', 'Evgenii'}","{'Jevgenij', 'Valer', 'Jauhen', 'Bubic', 'Valerievich', 'Evich', 'Yauhen', 'Yevgeniy', 'Bubitj', 'Valerjevic', 'Javhen', 'Valerjevitj', 'Iaugen', 'Bubich'}",157278,71,not match
16188,Myanmar,"{'Htoo', 'Tay', 'Htet', 'Za', 'Tayza'}","{'Za', 'U', 'Tay'}",145511,78,preliminary match
16189,Myanmar,"{'Pyae', 'Phyo', 'Tay', 'Pye', 'Nye', 'Za', 'Tayza'}",,,0,not match
16190,Myanmar,"{'Myo', 'Thitsar'}","{'Aung', 'Myo', 'Thu'}",118875,50,not match
16191,Myanmar,"{'Kyaw', 'Oo', 'Min'}","{'Kyaw', 'Oo', 'Min'}",149194,92,match
16193,Russia,"{'Aleksandrovna', 'Rubtsova', 'Natalya'}","{'Alexandrovna', 'Natalya', 'Aleksandrovna', 'Pasjtenko', 'Nataliia', 'Pashchenko', 'Natalija'}",138368,85,preliminary match
16194,Russia,"{'Maxim', 'Yuryevich', 'Maksim', 'Yermakov', 'Ermakov'}","{'Yurevich', 'Jurjevitj', 'Filatov', 'Evich', 'Maksim', 'Filatau', 'Iur'}",129864,85,preliminary match
16195,Russia,"{'Filipovic', 'Kresimir'}",,,0,not match
16196,Russia,"{'Vladilenovich', 'Shcherbakov', 'Sergey', 'Sergei'}","{'Vladimirovitj', 'Sergej', 'Sergei', 'Vladimirovich', 'Sjtjerbakov', 'Sergey', 'Shcherbakov'}",132270,91,match
16197,Russia,"{'Moretti', 'Walter'}",,,0,not match
16198,Russia,"{'Alexandrovich', 'Aleksandr', 'Vyalov', 'Aleksandrovich', 'Alexander'}","{'Aljaksandr', 'Kaniuk', 'Konjuk', 'Kanjuk', 'Kanyuk', 'Uladzimiravitj', 'Vladimirovitj', 'Konyuk', 'Alexander', 'Vladimirovich', 'Alexandr', 'Uladzimiravich', 'Aliaksandr'}",125302,83,preliminary match
16199,Russia,"{'Vladimirovna', 'Maria', 'Mariya', 'Chekadanova'}","{'Drobot', 'Vladimirovna', 'Maria', 'Marija'}",133947,85,preliminary match
16202,Counter-Terrorism (International),"{'Hamza', 'Al', 'Mohamed', 'Adb', 'Khair', 'Adbelbasit', 'Elhassan', 'Basit'}","{'Hamza', 'Abdelbasit', 'Mohamed', 'Khair', 'Elhassan'}",161515,88,match
16203,Counter-Terrorism (International),"{'Nabil', 'Hilal', 'Khaled', 'Shuman', 'Chouman'}","{'Chouman', 'Halil', 'Nabil', 'Khaled'}",161520,92,match
16204,Russia,"{'Anatolyevich', 'Yuri', 'Chikhanchin', 'Yury'}","{'Yuriy', 'Yury', 'Tjichantjin', 'Cichacin', 'Anatolevich', 'Chikhanchin', 'Anatoljevitj', 'Jurij', 'Cichancin'}",159657,99,match
16207,Russia,"{'Sergeevich', 'Vadim', 'Dobrov'}","{'Vadim', 'Prygara', 'Prigara', 'Siarhejevitj', 'Sergeyevich', 'Pryhara', 'Sergejevitj', 'Siargeevich', 'Siarhaevich', 'Vadzim'}",126740,85,preliminary match
16208,Russia,"{'Tregub', 'Vadimovich', 'Sergey', 'Sergei'}","{'Zjeleznjak', 'Vladimirovitj', 'Sergej', 'Vladimirovich', 'Zheleznyak', 'Sergei'}",7297,85,preliminary match
16209,Russia,"{'Aleksandr', 'Alexander', 'Kotov', 'Sergeevich'}","{'Khodakovskyy', 'Khodakovskyi', 'Serhijovytj', 'Chodakovskyj', 'Khodakovskii', 'Chodakovskij', 'Serhiyovych', 'Aleksandr', 'Oleksandr', 'Khodakovsky', 'Alexander', 'Sergejevitj', 'Sergeevich'}",7376,85,preliminary match
16210,Russia,"{'Tregub', 'Vadim', 'Vadym', 'Oleksandrovich'}","{'Tyulin', 'Vladimir', 'Vladimirovich'}",146650,50,not match
16211,Russia,"{'Lavrentyev', 'Leonid', 'Viktorovich'}","{'Kasinsky', 'Viktaravitj', 'Viktorovich', 'Leanid', 'Kasinski', 'Viktorovitj', 'Kasinskij', 'Viktaravich', 'Leonid'}",136270,85,preliminary match
16212,Russia,"{'Jon', 'Howie', 'Baker', 'Howard', 'John'}","{'Hyok', 'Hyuk', 'Anjonghyeog', 'Jong', 'Anjeonghyeog', 'An'}",115145,50,not match
16217,Russia,"{'Aleksandrovna', 'Mordashova', 'Marina'}","{'Alexandrovna', 'Mordashova', 'Marina', 'Aleksandrovna', 'Mordasovova', 'Mordasjova'}",140484,100,match
16218,Russia,"{'Vladislav', 'Sviblov', 'Vladimirovich'}","{'Viktor', 'Sheiman', 'Uladzimiravitj', 'Sjejman', 'Vladimirovitj', 'Sheyman', 'Vladimirovich', 'Viktar', 'Uladzimiravich'}",3411,50,not match
16220,Russia,"{'Georgii', 'Georgy', 'Smirnov', 'Valeryevich'}","{'Sergii', 'Kurchenko', 'Serhiy', 'Vitalyovych', 'Vitaliiovich'}",7277,50,not match
16222,Russia,"{'Strukov', 'Konstantin', 'Ivanovich'}","{'Strukov', 'Konstantin', 'Ivanovich'}",173077,100,match
16224,Counter-Terrorism (International),"{'Hasan', 'Ajuri', 'Karim', 'Al', 'Ajouri', 'Abd', 'Ahmad', 'Muhammad', 'Salih', 'Akram', 'Abu'}","{'Ri', 'Hijazi', 'Hasan', 'Al', 'Amriki', 'Rashid', 'Raed', 'Ad', 'American', 'Shahid', 'Maghribi', 'Hawen', 'Ahmad', 'Moroccan', 'Muhammad', 'The', 'Abu', 'M'}",604,83,preliminary match
16225,Counter-Terrorism (International),"{'Al', 'R', 'Ahmad', 'Rashed', 'Duwaik', 'Aiman'}","{'Al', 'Aiman', 'Ayman', 'Ahmad', 'Rashed', 'Duwaik', 'R'}",161549,96,match
16226,Counter-Terrorism (International),"{'Namr', 'Rebhi', 'Obeid', 'Obeyd', 'Bin', 'Maher', 'Amr', 'Abu'}","{'Maher', 'Rebhi', 'Obeid'}",167697,82,preliminary match
16227,Counter-Terrorism (International),"{'Mahmoud', 'Al', 'Zahar'}","{'Mahmoud', 'Dj', 'Aldj', 'Al'}",161665,85,preliminary match
16228,Counter-Terrorism (International),"{'Chouman', 'Khaled'}","{'Chouman', 'Halil', 'Nabil', 'Khaled'}",161520,85,preliminary match
16229,Counter-Terrorism (International),"{'Ali', 'Baraka', 'Barakeh'}","{'Ali', 'Ly', 'Barakat', 'Brkt'}",6827,85,preliminary match
16230,Counter-Terrorism (International),"{'Rida', 'Ali', 'Khamis'}","{'Rida', 'Ali', 'Khamis', 'Reda'}",161529,96,match
16232,Russia,"{'Alexander', 'Borisovich', 'Arutyunov'}","{'Borisovitj', 'Borisovich', 'Kogan', 'Aleksandr', 'Alexander'}",134920,85,preliminary match
16233,Russia,"{'Dmitriy', 'Baban', 'Vladimirovich'}","{'Uladzimiravitj', 'Dzmitryi', 'Vladimirovitj', 'Dzmitryj', 'Dmitry', 'Dzmitry', 'Vladimirovich', 'Balaba', 'Uladzimiravich', 'Dmitrij'}",125287,85,preliminary match
16234,Russia,"{'Stepanovich', 'Kamo', 'Gukasyan'}",,,0,not match
16235,Russia,"{'Bychkov', 'Mikhail', 'Nikolaevich'}","{'Nikolaevich', 'Bielousow', 'Nikolajevitj', 'Belusow', 'Michail', 'Mikhail', 'Belousov', 'Nikolajewicz', 'Nikolajewitsch'}",131559,85,preliminary match
16240,Russia,"{'Okroyan', 'Mkrtich', 'Okroevich'}","{'Okroevich', 'Okrojan', 'Mkrtich', 'Mkrtitj', 'Okrojevitj', 'Okroyan', 'Mkrtic'}",159865,100,match
16243,Russia,"{'Stepanovich', 'Arakelyan', 'Mkrtich'}","{'Stepanovich', 'Alexseyev', 'Alekseev', 'Vladimir'}",119026,50,not match
16244,Russia,"{'Stepanovich', 'Strezhnev', 'Dmitriy'}","{'Semjonov', 'Semenov', 'Aleksandrovitj', 'Dmitrii', 'Dmitry', 'Aleksandrovich', 'Semyonov', 'Dmitrij'}",7524,50,not match
16245,Russia,"{'Stepanovich', 'Oganez', 'Gukasyan'}",,,0,not match
16247,Russia,"{'Stepan', 'Kamoevich', 'Gukasyan'}","{'Karlovich', 'Valery', 'Valerij', 'Karlovitj', 'Gartung'}",134208,50,not match
16248,Russia,"{'Yuryevich', 'Vasilii', 'Kristkii'}","{'Yuryevich', 'Vasily', 'Brovko'}",172828,79,preliminary match
16249,Russia,"{'Yuryevich', 'Vitalii', 'Babenkov'}","{'Kuzmenko', 'Vitalij', 'Vitaly', 'Yurievich'}",162301,83,preliminary match
16250,Russia,"{'Nikolaevich', 'Vladimir', 'Anyurov'}","{'Pligin', 'Nikolaevich', 'Vladimir', 'Nikolajevitj'}",7337,85,preliminary match
16251,Russia,"{'Apresyan', 'Zorair', 'Artyushevich'}",,,0,not match
16252,Russia,"{'Okroyan', 'Andranik', 'Mkrtichovich'}","{'Okroevich', 'Okrojan', 'Mkrtich', 'Mkrtitj', 'Okrojevitj', 'Okroyan', 'Mkrtic'}",159865,50,not match
16253,Russia,"{'Okroyan', 'Mkrtichevna', 'Anna'}","{'Okroevich', 'Okrojan', 'Mkrtich', 'Mkrtitj', 'Okrojevitj', 'Okroyan', 'Mkrtic'}",159865,79,preliminary match
16254,Russia,"{'Okroyan', 'Arutyun', 'Okroevich'}",,,0,not match
16255,Russia,"{'Okroyan', 'Vaso', 'Mikhakovich'}","{'Dzhabarov', 'Michajlovitj', 'Dzjabarov', 'Vladimir', 'Michailovich'}",7290,50,not match
16264,Russia,"{'Petrovsky', 'Yan', 'Igorovich', 'Petrovskiy'}","{'Poluboyarinov', 'Polubojarinov', 'Igorevitj', 'Michail', 'Igorevic', 'Mikhail', 'Igorevich'}",136726,50,not match
16270,Russia,"{'Svetlana', 'Zakharova', 'Nikolaevna'}","{'Podlipaeva', 'Podlipajeva', 'Nikolajevna', 'Svetlana', 'Nikolaevna'}",138396,85,preliminary match
16271,Russia,"{'Aleksandr', 'Zakharov', 'Alexander', 'Vyacheslavovich'}","{'Zakharov', 'Vjaceslavovic', 'Aleksandr', 'Zacharov', 'Vyacheslavovich'}",173202,100,match
16272,Russia,"{'Aleksandrovich', 'Zakharov', 'Nikita'}","{'Zakharov', 'Vjaceslavovic', 'Aleksandr', 'Zacharov', 'Vyacheslavovich'}",173202,80,preliminary match
16273,Russia,"{'Maria', 'Aleksandrovna', 'Mariya', 'Osetrova', 'Zakharova'}","{'Alexandrovna', 'Mordashova', 'Marina', 'Aleksandrovna', 'Mordasovova', 'Mordasjova'}",140484,84,preliminary match
16274,Russia,"{'Aleksandrovich', 'Zakharov', 'Lavrentii', 'Lavrentiy'}","{'Zakharov', 'Vjaceslavovic', 'Aleksandr', 'Zacharov', 'Vyacheslavovich'}",173202,80,preliminary match
16275,Russia,"{'Sergeevich', 'Tregub', 'Sergey', 'Sergei'}","{'Cekov', 'Pavlovych', 'Siergiej', 'Serhiy', 'Tsekov', 'Pavlovitj', 'Sergej', 'Cekow', 'Serhij', 'Pavlovytj', 'Sergey'}",7288,50,not match
16277,Cyber,"{'Aleksandrovich', 'Peretyatko', 'Ruslan'}","{'Aleksandrovich', 'Peretyatko', 'Peretjatko', 'Ruslan'}",167397,100,match
16278,Cyber,"{'Andrey', 'Korinets', 'Doguzhiev', 'Stanislavovich', 'Alexey'}","{'Korinec', 'Andrey', 'Korinets', 'Stanislavovich', 'Andrej', 'Stanislavovic'}",167402,90,match
16279,Belarus,"{'Bandarenka', 'Sviatlana', 'Aliaksandrauna', 'Aleksandrovna', 'Bondarenko', 'Svetlana'}","{'Bandarenka', 'Svjatlana', 'Alaxandravna', 'Aleksandrovna', 'Aliaksandrauna', 'Sviatlana', 'Aljaksandrauna', 'Bondarenko', 'Svetlana', 'Bandarenkova'}",156364,100,match
16280,Belarus,"{'Ivanavich', 'Mikalai', 'Mikhail', 'Ivanovich', 'Dola', 'Dolia', 'Dolya', 'Nikolai'}","{'Dolja', 'Mikalaj', 'Ivanavich', 'Mikalai', 'Ivanovitj', 'Ivanovich', 'Ivanavitj', 'Nikolaj', 'Dolia', 'Dolya', 'Nikolai'}",141362,99,match
16281,Belarus,"{'Epikhov', 'Siarhei', 'Yepikhau', 'Aleksandrovich', 'Aliaksandravich', 'Epikhau', 'Sergei'}","{'Siarhej', 'Jepichov', 'Epikhov', 'Siarhei', 'Siargei', 'Aleksandrovitj', 'Sergej', 'Jepichau', 'Aleksandrovich', 'Aliaksandravich', 'Aljaksandravitj', 'Epikhau', 'Sergei'}",132603,100,match
16282,Belarus,"{'Tatyana', 'Aliaksandrauna', 'Grakun', 'Tatsiana', 'Alexandrova'}","{'Alexandrovna', 'Tatstsiana', 'Grakunova', 'Tatyana', 'Alaxandravna', 'Aleksandrovna', 'Aliaksandrauna', 'Tacciana', 'Tatiana', 'Grakun', 'Hrakunova', 'Aljaksandrauna', 'Taccjana', 'Tatsiana', 'Hrakun'}",156392,100,match
16283,Belarus,"{'Sergeevich', 'Girgel', 'Sergei'}","{'Siarhej', 'Siarhei', 'Siargei', 'Siarheevich', 'Siarhejevitj', 'Sergej', 'Siargeevich', 'Hirhel', 'Sergejevitj', 'Sergeevich', 'Girgel', 'Sergei'}",132616,85,preliminary match
16284,Belarus,"{'Kavaliou', 'Mikhail', 'Kovalev'}","{'Kovalev', 'Kavaliou', 'Kavaljou', 'Michail', 'Mikhail'}",169148,100,match
16285,Belarus,"{'Gennadevna', 'Valiantsina', 'Genadzeuna', 'Kulik', 'Valentina'}","{'Gennadevna', 'Valiantsina', 'Valjantsina', 'Genadzeuna', 'Kulik', 'Henadzieuna', 'Valentina', 'Euna', 'Genadz', 'Gennadjevna'}",132048,99,match
16286,Belarus,"{'Igor', 'Viacheslavovich', 'Viachaslavavich', 'Liubovitski', 'Ihar', 'Liubavitski'}","{'Ljubavitski', 'Igor', 'Liubovitski', 'Igar', 'Ljubovitski', 'Vjatjeslavovitj', 'Viachaslavavich', 'Vjatjaslavavitj', 'Viacheslavovich', 'Ihar', 'Liubavitski'}",132024,98,match
16287,Belarus,"{'Orlov', 'Arlou', 'Piotr', 'Petr', 'Aleksandrovich'}","{'Orlov', 'Arlou', 'Piotr', 'Arlov', 'Alexandrovic', 'Petr', 'Aleksandrovitj', 'Aleksandrovich', 'Pjotr'}",156323,97,match
16288,Belarus,"{'Vyacheslav', 'Tulieko', 'Ivanovich', 'Tuleyko'}","{'Vyacheslav', 'Tulejko', 'Vjaceslav', 'Tuleika', 'Vjacaslau', 'Ivanavich', 'Viachaslau', 'Tuleyka', 'Ivanovich', 'Tulejka', 'Tuleyko'}",169238,100,match
16289,Belarus,"{'Roman', 'Biziuk', 'Ivanovich', 'Ivanavitj', 'Raman', 'Bizyuk'}","{'Bizjuk', 'Ivanovic', 'Roman', 'Ivanavich', 'Ivanovitj', 'Biziuk', 'Ivanovich', 'Raman', 'Ivanavitj', 'Bizyuk'}",156421,99,match
16290,Belarus,"{'Alyaksandr', 'Aliaksander', 'Korol', 'Vladimirovich', 'Aliaksandr', 'Karol'}","{'Aljaksandr', 'Uladzimiravitj', 'Alaxandr', 'Vladimirovitj', 'Uladzimiravi', 'Aleksandr', 'Uladzimiravic', 'Korol', 'Vladimirovich', 'Uladzimiravich', 'Aliaksandr', 'Karol'}",157240,99,match
16291,Belarus,"{'Fiodaravich', 'Fedorovich', 'Siarhei', 'Fiodorovich', 'Krypach', 'Khripach', 'Sergey', 'Sergei'}","{'Siarhej', 'Fiodaravich', 'Chrypac', 'Fedorovich', 'Chrypatj', 'Siarhei', 'Siargei', 'Fjodorovitj', 'Hripac', 'Sjargej', 'Fiodaravic', 'Khrypach', 'Chripatj', 'Sergej', 'Khripach', 'Fjodaravitj', 'Sergey', 'Sjarhej'}",156430,100,match
16292,Belarus,"{'Anton', 'Vladimirovich', 'Kolyago'}","{'Kaljaha', 'Koljago', 'Kaljaga', 'Kolyago', 'Kaliaga', 'Uladzimiravitj', 'Vladimirovitj', 'Anton', 'Uladzimiravic', 'Kalaga', 'Vladimirovich', 'Uladzimiravich', 'Kalyaga'}",156743,99,match
16293,Belarus,"{'Sviatoslavovna', 'Zapasnik', 'Sviataslavauna', 'Marina'}","{'Sviatoslavovna', 'Sviataslavauna', 'Svjatoslavovna', 'Marina', 'Svjataslavauna', 'Zapasnik', 'Maryna'}",129857,100,match
16294,Belarus,"{'Zenkevich', 'Valentina', 'Valiantsina', 'Nikolaevna'}","{'Zjankevicova', 'Nikolaevna', 'Valiantsina', 'Valyantsina', 'Ziankevitj', 'Valancina', 'Valjantsina', 'Mikalajeuna', 'Ziankevicova', 'Valentina', 'Mikalaeuna', 'Zenkevitj', 'Valjancina', 'Ziankevich', 'Zenkevich', 'Mikalajevna', 'Nikolajevna'}",157266,100,match
16295,Belarus,"{'Alexandrovich', 'Dzianis', 'Mikushev', 'Aliaksandravich', 'Mikushau', 'Mikusheu', 'Denis'}","{'Mikusjev', 'Alexandrovich', 'Denis', 'Aleksandrovitj', 'Mikusjeu', 'Mikushev', 'Dzianis', 'Aliaksandravich', 'Mikusheu', 'Mikusev', 'Aljaksandravitj'}",140633,99,match
16296,Global Human Rights,"{'Monchery', 'Fednel'}",,,0,not match
16299,Global Human Rights,"{'Richard', 'Duplan', 'Joseph', 'Pierre'}","{'Rodriguez', 'Brito', 'Dionisio', 'Jose'}",127498,50,not match
16300,Global Human Rights,"{'Zhang', 'Chio', 'Wei', 'Zhao', 'Thanchai', 'Jao', 'Wai', 'Hwei', 'Jiao', 'Saechou'}","{'Chang', 'Jang', 'Han', 'Su'}",113677,50,not match
16302,Global Human Rights,"{'Qin', 'Su', 'Wei', 'Zhao', 'Madame', 'Gui', 'Guiqin'}",,,0,not match
16303,Global Human Rights,"{'Lunkai', 'She', 'Kriang', 'Dylan', 'Zhijiang', 'Kailun', 'Tang'}",,,0,not match
16305,Global Human Rights,"{'Saw', 'Chit', 'Thu'}","{'Myint', 'Saw', 'Maung', 'Thu', 'San', 'Chit'}",168264,92,match
16307,Global Human Rights,"{'Saw', 'Oo', 'Min'}","{'Oo', 'Min'}",145481,82,preliminary match
16308,Global Human Rights,"{'Rungtawankeeree', 'Nat', 'Rungtawankhiri'}",,,0,not match
16309,Global Human Rights,"{'Basu', 'Eberahim', 'Abbas'}","{'Al', 'Bs', 'Amjad', 'Mjd', 'Abbas'}",6309,50,not match
16310,Global Human Rights,"{'Dong', 'Tong', 'Lecheng', 'Heng'}",,,0,not match
16311,Global Human Rights,"{'Sovanny', 'Hum'}","{'Husam', 'Hsm', 'Skr', 'Sukkar'}",6504,6,not match
16312,Iran,"{'Ali', 'Salehi'}","{'Ahmed', 'Saleh', 'Masri', 'Al', 'Mohamed', 'Abdullah', 'Alfi', 'El', 'Mariam', 'Abu'}",508,85,preliminary match
16313,Iran,"{'Masoud', 'Darshti', 'Masood', 'Dorosti'}","{'Mohammad', 'Doost', 'Dost'}",652,50,not match
16314,Iran,"{'Ali', 'Javidan', 'Akbar'}","{'Ali', 'Javidan', 'Akbar'}",148374,96,match
16315,Iran,"{'Seyyed', 'Al', 'Adyani', 'Adiani', 'Islam', 'Hojjat', 'Alireza'}","{'Seyyed', 'Dyny', 'Al', 'Syd', 'Adyani', 'Adiani', 'Islam', 'Hojjat', 'Seyed', 'Alireza', 'Lyrd'}",144891,98,match
16316,Iran,"{'Hasan', 'Mofakhmi', 'Shahrashtani', 'Shahrestrani', 'Shahreshtani', 'Shahrestani', 'Mofkhami', 'Hassan', 'Mafkhami'}","{'Shahrestani', 'Mofakhamishahresrani', 'Mofakhami', 'Hassan'}",157726,99,match
16317,Syria,"{'Mohammad', 'Hasan', 'Mohamed', 'Kanjou', 'Mohammed', 'Muhammad', 'Hassan', 'Kanjo'}","{'Mohammad', 'Hassan', 'Akhund'}",603,85,preliminary match
16318,Syria,"{'Homsi', 'Yazan', 'Al', 'Ahmad'}","{'Ahmed', 'Slymn', 'Ywsf', 'Al', 'L', 'Hmd', 'Ahmad', 'Yousef', 'Suleiman'}",6959,81,preliminary match
16319,Syria,"{'Butrus', 'Gerges', 'Al', 'Jirjis', 'Gorgeous', 'Hallaq', 'Bin', 'Boutros', 'Girgus', 'George'}","{'Al', 'Lhlq', 'Hallaq', 'Btrs', 'Boutros'}",131720,81,preliminary match
16320,Syria,"{'Louai', 'Emad', 'Al', 'Munajdid', 'Munajjid', 'Imad', 'Bin', 'El', 'Din', 'Munajjed', 'Louay', 'Loumay'}","{'Louai', 'Emad', 'Md', 'Al', 'Ldyn', 'Lw', 'Y', 'Lmnjd', 'Munajjid', 'Din', 'El'}",170626,90,match
16321,Syria,"{'Firas', 'Qaddour', 'Bin', 'Kaddour', 'Hassan'}","{'Fyrs', 'Firas', 'Qaddour', 'Hsn', 'Qdwr', 'Hassan'}",170630,92,match
16322,Syria,"{'Qader', 'Jokhadar', 'Abdel'}","{'Hazem', 'Abdul', 'Hai', 'Qader'}",505,77,preliminary match
16323,Syria,"{'Bustaji', 'Ahmed', 'Boustaji', 'Mohammad', 'Ahmad'}","{'Bustaji', 'Mohammad', 'Ahmed', 'Bwsth', 'Hmd', 'Jy'}",170635,99,match
16324,Syria,"{'Ali', 'Karim', 'Al', 'Mohsen', 'Abd', 'Mohsin', 'Abdul', 'Bin', 'Muhsen', 'Abdulkarim'}","{'Mohammad', 'Ali', 'Karim', 'Al', 'Mohamad', 'Hebo', 'Hebbo', 'Habbo', 'Mhmd', 'Lhbw', 'Abd', 'Ly', 'Habu', 'Habo', 'Alhobo', 'Muhammad', 'Abdulkarim'}",130611,86,preliminary match
16325,Haiti,"{'Andre', 'Johnson', 'Izo'}","{'Izo', 'Johnson', 'Andre'}",159126,96,match
16326,Haiti,"{'Renel', 'Lapli', 'Ti', 'Destina'}","{'Ti', 'Destina', 'Renel', 'Lapli'}",159131,96,match
16327,Haiti,"{'Jou', 'Joseph', 'Lanmo', 'Wilson', 'San'}","{'Jou', 'Joseph', 'Lanmo', 'Wilson', 'San'}",159136,95,match
16328,Haiti,"{'Vitelhomme', 'Innocent'}","{'Vitelhomme', 'Innocent'}",159141,85,preliminary match
16329,Iran,"{'Esma', 'Ghaani', 'Il', 'Ismail', 'Qani', 'Nezhad', 'Qa', 'Esmail', 'Ani', 'Esmaeil', 'Akbarnejad', 'Qaani', 'Akbar'}","{'Esma', 'Ghaani', 'Il', 'Ismail', 'Qani', 'Ani', 'Qa', 'Esmail', 'Esmaeil', 'Qaani', 'Gha', 'Akbar'}",166362,90,match
16331,Iran,"{'Mohammad', 'Id', 'Ramazan', 'Sa', 'Mohammed', 'Izadi', 'Saeed'}","{'Syd', 'Id', 'Said', 'Sa', 'Saeed'}",119195,80,preliminary match
16332,Iran,"{'Ali', 'Marshad', 'Shirazi', 'Javad', 'Abu'}","{'Ali', 'Morshed', 'Shirazi'}",167685,80,preliminary match
16333,Iran,"{'Zaree', 'Majid', 'Abu', 'Ruqayyah'}","{'Majid', 'Al', 'Meguid', 'Abd', 'Aziz', 'Abdelmajid', 'Zindani', 'Zandani'}",1102,50,not match
16334,Iran,"{'Khani', 'Majid', 'Mostafa'}","{'Madzid', 'Majid', 'Khansari', 'Chansari'}",6652,77,preliminary match
16335,Iran,"{'Al', 'Kaddoumi', 'Khaled', 'Khalid', 'Qaddumi', 'Qadomi', 'Qaddoumi'}","{'Khalid', 'Qaddour', 'Qdwr', 'Khaled', 'Qaddur', 'Khld', 'Qadour'}",6481,80,preliminary match
16336,Iran,"{'Nasser', 'Nasr', 'Al', 'Said', 'Abdal', 'Abd', 'Sharif', 'Mohammed', 'Abu'}","{'Mohammad', 'Ali', 'Naser', 'Nasr', 'Mohamed', 'Mhmd', 'Ly', 'Mohammed', 'Muhammad', 'Nsr'}",7091,82,preliminary match
16339,Counter-Terrorism (International),"{'Hasan', 'Wardyan', 'Ali', 'Al', 'Mohamed', 'Wardian', 'Sheikh', 'Muhammad', 'Hassan'}","{'Mohammad', 'Aboud', 'Mohamed', 'Rogo', 'Sheikh', 'Mohammed', 'Muhammad', 'Seif'}",7165,88,match
16340,Counter-Terrorism (International),"{'Ismail', 'Musa', 'Barhoum', 'Ahmad', 'Muhammad', 'Barhum', 'Abu'}","{'Barhoum', 'Ismail'}",167693,83,preliminary match
16341,Counter-Terrorism (International),"{'Jamil', 'Aliyan', 'Alayan', 'Ahmad', 'Alian', 'Yusuf'}","{'Jamil', 'Aliyan', 'Yusuf', 'Ahmad'}",167677,97,match
16342,Counter-Terrorism (International),"{'Abdallah', 'Ahmed', 'Odeh', 'Ouda', 'Abdullah', 'Sharif', 'Udih', 'Ahmad', 'Abdellah', 'Charif'}","{'Ahmed', 'Sharif', 'Odeh', 'Abdallah'}",167681,90,match
16343,Counter-Terrorism (International),"{'Shamlakh', 'Zuhair', 'Zuheir'}","{'Shamlakh', 'Zuheir'}",167689,85,preliminary match
16345,Cyber,"{'Gennadievich', 'Gistavedore', 'Aleksandr', 'Gustavedore', 'Jimjones', 'Gennadyevich', 'Bladerunner', 'Ermakov'}","{'Aljaksandr', 'Henadzevitj', 'Bachanovic', 'Bakhanovic', 'Genadzevich', 'Bakhanovich', 'Aleksandr', 'Henadzevich', 'Aliaksandr', 'Bahanovits', 'Gennadevich', 'Bachanovitj', 'Bahanovic', 'Aliksandr'}",130197,83,preliminary match
16346,Yemen,"{'Nasser', 'Atifi', 'Al', 'Mohamed'}","{'Nasser', 'Al', 'Huseyn', 'Mohamed', 'Hussein', 'Abdelkarim'}",175,90,match
16347,Yemen,"{'Al', 'Jaafar', 'Talbi', 'Ahmad', 'Muhammad', 'Talibi', 'Abu'}","{'Abdallah', 'Jalamah', 'Ghani', 'Al', 'Jalahmah', 'Jabir', 'Abdul', 'Jalhami', 'Ahmad', 'Jaber', 'Muhammad', 'Abu'}",4141,86,preliminary match
16348,Yemen,"{'Ali', 'Muhammad', 'Al', 'Qadari'}","{'Ahmed', 'Hsm', 'Husam', 'Al', 'Lqtrjy', 'Hussam', 'Qatarji', 'Qatirji', 'Katerji', 'Mohammed', 'Muhammad', 'Katardzi', 'Hossam'}",119228,87,preliminary match
16349,Yemen,"{'Abdulnabi', 'Fadl', 'Al', 'Abd', 'Nabi', 'Muhammad'}","{'Gharib', 'Mahmud', 'Al', 'Machaikhi', 'Mashaikhi', 'Mahmoud', 'Fadil', 'Mohammed', 'Muhammad', 'Fazel'}",139,80,preliminary match
16351,Iran,"{'Mohammad', 'Mohammadreza', 'Mostafa', 'Barkirsaghi', 'Reza', 'Ansari', 'Naseri'}","{'Mohammad', 'Reza', 'Naqdi', 'Gholamreza', 'Nagdi'}",4300,81,preliminary match
16352,Iran,"{'Ali', 'Esfanjani'}","{'Ahmed', 'Saleh', 'Masri', 'Al', 'Mohamed', 'Abdullah', 'Alfi', 'El', 'Mariam', 'Abu'}",508,50,not match
